variable,pearson_r,pearson_p,spearman_r,spearman_p,n,abs_pearson
LBDGLUSI,0.81303291046295,0.0,0.5674748061672761,6.430862584735e-312,3670,0.81303291046295
LBXGLU,0.8129616020662487,0.0,0.5674749823626142,6.42738274727e-312,3670,0.8129616020662487
DIQ010,-0.4908546066613436,0.0,-0.37467253544101886,8.223497868713907e-223,6715,0.4908546066613436
DIQ050,-0.32897417887222147,3.3756463897199947e-22,-0.3705892077539659,3.6962589805710698e-28,822,0.32897417887222147
DIQ070,-0.3237399059641797,3.750744812615901e-44,-0.5213268680921667,4.971779355482944e-123,1757,0.3237399059641797
RIDAGEYR,0.2984108114107973,3.614068863314177e-138,0.4725854687179479,0.0,6715,0.2984108114107973
HUQ010,0.26808653202817,6.882112640497635e-111,0.2643160022763734,9.847000129563473e-108,6715,0.26808653202817
DMDEDUC2,-0.201239317974496,9.210123072431354e-54,-0.2184183286370586,3.0728657130669006e-63,5767,0.201239317974496
DIQ160,-0.15631745501256794,2.4295103684981216e-32,-0.2785895281519053,1.4521711490487763e-101,5669,0.15631745501256794
RIDEXAGM,-0.14097403435683448,1.4371144942428658e-05,-0.1527799769936722,2.5316578259776345e-06,940,0.14097403435683448
DMDHRMAZ,0.13426478706187303,5.4335559788471003e-05,0.13988610223859438,2.590361099999027e-05,898,0.13426478706187303
INDFMPIR,-0.09708930348458336,8.883468061726572e-14,-0.08735512264977338,2.001682099540176e-11,5873,0.09708930348458336
DMDHHSIZ,-0.09555387500912273,4.272168114108556e-15,-0.16403378774944127,1.0260520414825456e-41,6715,0.09555387500912273
INQ300,0.09188529563026783,4.4431099012405143e-13,0.06927480416808875,4.912904353318144e-08,6187,0.09188529563026783
DMDHREDZ,-0.08785165918871302,0.008474005528041801,-0.09810881177722006,0.0032677872286507835,897,0.08785165918871302
INDFMMPI,-0.08077424571316386,2.8571162200128927e-09,-0.06546991798659571,1.4978706344891222e-06,5392,0.08077424571316386
DIQ180,-0.08034311464411607,6.60635740160206e-10,-0.20403190237183963,2.1447242720192906e-56,5891,0.08034311464411607
WTPH2YR,-0.07624428627390102,3.9550890914466435e-10,-0.14961580968979513,6.44587268686571e-35,6715,0.07624428627390102
DIQ060U,0.07311458224688164,0.24750285373937617,0.0641374330297347,0.31051938617231056,252,0.07311458224688164
WTMEC2YR,-0.07255815231057887,2.6403661511486905e-09,-0.1353613236029699,7.883063886804703e-29,6715,0.07255815231057887
WTSAF2YR,-0.07068941680927397,1.5233760229412557e-05,-0.16070762877559788,4.82386136416458e-23,3737,0.07068941680927397
DMQMILIZ,-0.06971759207042637,4.797031926688096e-08,-0.09919639193977293,7.45537041942596e-15,6118,0.06971759207042637
WTINT2YR,-0.06812307729222876,2.2995743356002843e-08,-0.1242548659909543,1.616599048903442e-24,6715,0.06812307729222876
URXPREG,0.06276013745471413,0.04105983227994465,0.09084862774636035,0.0030718909075432414,1060,0.06276013745471413
DID060,0.05889343720996805,0.3432778128635257,-0.09389867371998774,0.13026873474853265,261,0.05889343720996805
DMDBORN4,0.05793154649898869,2.0310268410887733e-06,0.09702414220408238,1.6129257995071277e-15,6715,0.05793154649898869
SDMVSTRA,0.05751816733026527,2.401021955968523e-06,0.05533913646062506,5.695092576242358e-06,6715,0.05751816733026527
HUQ055,-0.05570601758846772,4.934997321472196e-06,-0.0585856212199112,1.554977405863202e-06,6715,0.05570601758846772
DMDHRGND,0.0550398768554893,0.09066273710336774,0.05385302097509577,0.09784849253033684,946,0.0550398768554893
HUQ030,-0.054854022068927026,6.873519050220308e-06,-0.09738286154375116,1.2689131093694867e-15,6715,0.054854022068927026
RIDEXPRG,0.045402103619812194,0.13906097434267337,0.06830053031692083,0.025958674670335084,1063,0.045402103619812194
DMDHRAGZ,-0.03352427749340225,0.30248109397377193,-0.04944062050700096,0.1282148560516148,948,0.03352427749340225
DMDHSEDZ,-0.03314596233128307,0.467367054085266,-0.024722814737379552,0.5878083333918251,483,0.03314596233128307
DMDYRUSR,0.03290164609510735,0.23565300983625093,0.29773132650659323,4.844750215029896e-28,1301,0.03290164609510735
RIAGENDR,-0.02825305147261926,0.020600328874074467,-0.020599311905404045,0.09143473202361647,6715,0.02825305147261926
RIDRETH3,0.02410024835811226,0.048288976467841624,0.05858133054374279,1.5577183685671242e-06,6715,0.02410024835811226
DMDMARTZ,-0.024087510754094286,0.06740946513045402,-0.06457703231195919,9.216768768087227e-07,5766,0.024087510754094286
RIDEXMON,-0.022693082274119453,0.0629591002980107,-0.01673466462380301,0.17032366980447278,6715,0.022693082274119453
HUQ090,0.02240288171401032,0.06642300623230202,0.07973416913802285,6.048271567287125e-11,6714,0.02240288171401032
RIDRETH1,0.021749584318800586,0.07472462209256868,0.05836682584762889,1.7008261820242717e-06,6715,0.021749584318800586
INDFMMPC,-0.02100498845040909,0.0986064825207491,-0.024547148931283416,0.05357593857383144,6184,0.02100498845040909
SDMVPSU,-0.0180691576321277,0.1387334073983826,-0.011658385577531648,0.33947544385367523,6715,0.0180691576321277
DID040,0.017799630476308385,0.610339540359527,-0.12629932085696846,0.00028330538298383353,822,0.017799630476308385
SEQN,-0.015206322457970153,0.21279240085076473,-0.0100148862292201,0.41190908624042943,6715,0.015206322457970153
HUQ042,0.013279549129559925,0.3053919340786973,0.004752989160535374,0.7137458255293511,5959,0.013279549129559925
HIQ032A,-0.007913477130565833,0.6387284759736404,-0.026242779338635572,0.1194394196073571,3522,0.007913477130565833
HIQ210,0.007666486755264195,0.5475406451129308,0.031342350860726516,0.013915741025681496,6157,0.007666486755264195
HIQ011,0.005173327266974557,0.6716732025788938,-0.004838282165646028,0.6918084591413587,6715,0.005173327266974557
IND310,-0.0036541388337279893,0.8387669670901633,-0.06426303180357298,0.00034096662081434806,3103,0.0036541388337279893
SDDSRVYR,,,,,6715,
RIDSTATR,,,,,6715,
HIQ032B,,,,,2068,
HIQ032C,,,,,147,
HIQ032D,,,,,1121,
HIQ032E,,,,,20,
HIQ032F,,,,,259,
HIQ032H,,,,,540,
HIQ032I,,,,,265,
